date,county,state,fips,cases,deaths
12/13/20,Doddridge,West Virginia,54017,165,3
12/13/20,Fayette,West Virginia,54019,1366,39
12/13/20,Gilmer,West Virginia,54021,254,0
12/13/20,Grant,West Virginia,54023,584,12
12/13/20,Greenbrier,West Virginia,54025,872,16
12/13/20,Hampshire,West Virginia,54027,594,6
12/13/20,Hancock,West Virginia,54029,1265,12
12/13/20,Hardy,West Virginia,54031,503,2
12/13/20,Harrison,West Virginia,54033,1957,25
12/13/20,Jackson,West Virginia,54035,895,27
12/13/20,Jefferson,West Virginia,54037,1812,18
12/13/20,Kanawha,West Virginia,54039,6998,166
12/13/20,Lewis,West Virginia,54041,340,3
12/13/20,Lincoln,West Virginia,54043,540,7
12/13/20,Logan,West Virginia,54045,1215,54
12/13/20,Marion,West Virginia,54049,1226,8
12/13/20,Marshall,West Virginia,54051,1643,37
12/13/20,Mason,West Virginia,54053,782,11
12/13/20,McDowell,West Virginia,54047,738,3
12/13/20,Mercer,West Virginia,54055,1781,45
12/13/20,Mineral,West Virginia,54057,1813,47
12/13/20,Mingo,West Virginia,54059,1120,19
12/13/20,Monongalia,West Virginia,54061,4091,8
12/13/20,Monroe,West Virginia,54063,468,10
12/13/20,Morgan,West Virginia,54065,456,2
12/13/20,Nicholas,West Virginia,54067,500,6
12/13/20,Ohio,West Virginia,54069,1986,27
12/13/20,Pendleton,West Virginia,54071,173,1
12/13/20,Pleasants,West Virginia,54073,171,4
12/13/20,Pocahontas,West Virginia,54075,294,2
12/13/20,Preston,West Virginia,54077,1051,17
12/13/20,Putnam,West Virginia,54079,2460,49
12/13/20,Raleigh,West Virginia,54081,2026,19
12/13/20,Randolph,West Virginia,54083,895,3
12/13/20,Ritchie,West Virginia,54085,243,6
12/13/20,Roane,West Virginia,54087,236,4
12/13/20,Summers,West Virginia,54089,324,11
12/13/20,Taylor,West Virginia,54091,473,9
12/13/20,Tucker,West Virginia,54093,241,0
12/13/20,Tyler,West Virginia,54095,225,2
12/13/20,Upshur,West Virginia,54097,623,4
12/13/20,Wayne,West Virginia,54099,1326,17
12/13/20,Webster,West Virginia,54101,106,0
12/13/20,Wetzel,West Virginia,54103,518,14
12/13/20,Wirt,West Virginia,54105,158,1
12/13/20,Wood,West Virginia,54107,3610,29
12/13/20,Wyoming,West Virginia,54109,953,13
12/14/20,Barbour,West Virginia,54001,562,5
12/14/20,Berkeley,West Virginia,54003,4537,41
12/14/20,Boone,West Virginia,54005,813,18
12/14/20,Braxton,West Virginia,54007,172,1
12/14/20,Brooke,West Virginia,54009,1005,15
12/14/20,Cabell,West Virginia,54011,3962,72
12/14/20,Calhoun,West Virginia,54013,106,0
12/14/20,Clay,West Virginia,54015,193,3
12/14/20,Doddridge,West Virginia,54017,173,3
12/14/20,Fayette,West Virginia,54019,1377,39
12/14/20,Gilmer,West Virginia,54021,257,0
12/14/20,Grant,West Virginia,54023,596,13
12/14/20,Greenbrier,West Virginia,54025,924,16
12/14/20,Hampshire,West Virginia,54027,631,6
12/14/20,Hancock,West Virginia,54029,1292,12
12/14/20,Hardy,West Virginia,54031,524,2
12/14/20,Harrison,West Virginia,54033,2012,25
12/14/20,Jackson,West Virginia,54035,910,27
12/14/20,Jefferson,West Virginia,54037,1836,19
12/14/20,Kanawha,West Virginia,54039,7099,167
12/14/20,Lewis,West Virginia,54041,343,3
12/14/20,Lincoln,West Virginia,54043,546,7
12/14/20,Logan,West Virginia,54045,1222,54
12/14/20,Marion,West Virginia,54049,1262,8
12/14/20,Marshall,West Virginia,54051,1660,37
12/14/20,Mason,West Virginia,54053,798,11
12/14/20,McDowell,West Virginia,54047,745,3
12/14/20,Mercer,West Virginia,54055,1834,45
12/14/20,Mineral,West Virginia,54057,1825,47
12/14/20,Mingo,West Virginia,54059,1132,19
12/14/20,Monongalia,West Virginia,54061,4171,8
12/14/20,Monroe,West Virginia,54063,482,10
12/14/20,Morgan,West Virginia,54065,468,2
12/14/20,Nicholas,West Virginia,54067,503,6
12/14/20,Ohio,West Virginia,54069,2011,27
12/14/20,Pendleton,West Virginia,54071,182,1
12/14/20,Pleasants,West Virginia,54073,209,4
12/14/20,Pocahontas,West Virginia,54075,295,2
12/14/20,Preston,West Virginia,54077,1081,18
12/14/20,Putnam,West Virginia,54079,2477,49
12/14/20,Raleigh,West Virginia,54081,2073,20
12/14/20,Randolph,West Virginia,54083,905,3
12/14/20,Ritchie,West Virginia,54085,256,6
12/14/20,Roane,West Virginia,54087,237,4
12/14/20,Summers,West Virginia,54089,327,11
12/14/20,Taylor,West Virginia,54091,490,9
12/14/20,Tucker,West Virginia,54093,241,0
12/14/20,Tyler,West Virginia,54095,229,2
12/14/20,Upshur,West Virginia,54097,639,4
12/14/20,Wayne,West Virginia,54099,1336,17
12/14/20,Webster,West Virginia,54101,110,0
12/14/20,Wetzel,West Virginia,54103,523,14
12/14/20,Wirt,West Virginia,54105,159,1
12/14/20,Wood,West Virginia,54107,3678,29
12/14/20,Wyoming,West Virginia,54109,964,13
12/15/20,Barbour,West Virginia,54001,564,5
12/15/20,Berkeley,West Virginia,54003,4652,42
12/15/20,Boone,West Virginia,54005,820,17
12/15/20,Braxton,West Virginia,54007,178,1
12/15/20,Brooke,West Virginia,54009,1045,14
12/15/20,Cabell,West Virginia,54011,4047,75
12/15/20,Calhoun,West Virginia,54013,112,0
12/15/20,Clay,West Virginia,54015,200,3
12/15/20,Doddridge,West Virginia,54017,175,3
12/15/20,Fayette,West Virginia,54019,1399,40
12/15/20,Gilmer,West Virginia,54021,256,0
12/15/20,Grant,West Virginia,54023,600,13
12/15/20,Greenbrier,West Virginia,54025,945,17
12/15/20,Hampshire,West Virginia,54027,664,6
12/15/20,Hancock,West Virginia,54029,1337,16
12/15/20,Hardy,West Virginia,54031,548,4
12/15/20,Harrison,West Virginia,54033,2076,26
12/15/20,Jackson,West Virginia,54035,920,28
12/15/20,Jefferson,West Virginia,54037,1874,19
12/15/20,Kanawha,West Virginia,54039,7213,171
12/15/20,Lewis,West Virginia,54041,347,3
12/15/20,Lincoln,West Virginia,54043,564,7
12/15/20,Logan,West Virginia,54045,1236,54
12/15/20,Marion,West Virginia,54049,1286,8
12/15/20,Marshall,West Virginia,54051,1693,38
12/15/20,Mason,West Virginia,54053,815,12
12/15/20,McDowell,West Virginia,54047,752,3
12/15/20,Mercer,West Virginia,54055,1905,46
12/15/20,Mineral,West Virginia,54057,1857,52
12/15/20,Mingo,West Virginia,54059,1143,19
12/15/20,Monongalia,West Virginia,54061,4256,9
12/15/20,Monroe,West Virginia,54063,485,11
12/15/20,Morgan,West Virginia,54065,476,3
12/15/20,Nicholas,West Virginia,54067,512,6
12/15/20,Ohio,West Virginia,54069,2043,27
12/15/20,Pendleton,West Virginia,54071,188,1
12/15/20,Pleasants,West Virginia,54073,211,5
12/15/20,Pocahontas,West Virginia,54075,300,2
12/15/20,Preston,West Virginia,54077,1111,18
12/15/20,Putnam,West Virginia,54079,2505,50
12/15/20,Raleigh,West Virginia,54081,2104,20
12/15/20,Randolph,West Virginia,54083,927,3
12/15/20,Ritchie,West Virginia,54085,262,7
12/15/20,Roane,West Virginia,54087,243,5
12/15/20,Summers,West Virginia,54089,331,13
12/15/20,Taylor,West Virginia,54091,507,9
12/15/20,Tucker,West Virginia,54093,242,0
12/15/20,Tyler,West Virginia,54095,242,2
12/15/20,Upshur,West Virginia,54097,644,4
12/15/20,Wayne,West Virginia,54099,1358,18
12/15/20,Webster,West Virginia,54101,112,0
12/15/20,Wetzel,West Virginia,54103,533,14
12/15/20,Wirt,West Virginia,54105,161,1
12/15/20,Wood,West Virginia,54107,3761,29
12/15/20,Wyoming,West Virginia,54109,971,13
12/16/20,Barbour,West Virginia,54001,575,5
12/16/20,Berkeley,West Virginia,54003,4745,43
12/16/20,Boone,West Virginia,54005,841,17
12/16/20,Braxton,West Virginia,54007,187,1
12/16/20,Brooke,West Virginia,54009,1069,13
12/16/20,Cabell,West Virginia,54011,4134,77
12/16/20,Calhoun,West Virginia,54013,112,0
12/16/20,Clay,West Virginia,54015,211,3
12/16/20,Doddridge,West Virginia,54017,178,3
12/16/20,Fayette,West Virginia,54019,1407,40
12/16/20,Gilmer,West Virginia,54021,258,0
12/16/20,Grant,West Virginia,54023,606,13
12/16/20,Greenbrier,West Virginia,54025,963,18
12/16/20,Hampshire,West Virginia,54027,682,6
12/16/20,Hancock,West Virginia,54029,1378,18
12/16/20,Hardy,West Virginia,54031,553,5
12/16/20,Harrison,West Virginia,54033,2123,27
12/16/20,Jackson,West Virginia,54035,941,28
12/16/20,Jefferson,West Virginia,54037,1914,19
12/16/20,Kanawha,West Virginia,54039,7282,174
12/16/20,Lewis,West Virginia,54041,359,3
12/16/20,Lincoln,West Virginia,54043,578,7
12/16/20,Logan,West Virginia,54045,1261,54
12/16/20,Marion,West Virginia,54049,1310,8
12/16/20,Marshall,West Virginia,54051,1711,40
12/16/20,Mason,West Virginia,54053,836,12
12/16/20,McDowell,West Virginia,54047,755,3
12/16/20,Mercer,West Virginia,54055,1935,47
12/16/20,Mineral,West Virginia,54057,1900,52
12/16/20,Mingo,West Virginia,54059,1151,18
12/16/20,Monongalia,West Virginia,54061,4319,9
12/16/20,Monroe,West Virginia,54063,491,11
12/16/20,Morgan,West Virginia,54065,482,4
12/16/20,Nicholas,West Virginia,54067,521,6
12/16/20,Ohio,West Virginia,54069,2067,29
12/16/20,Pendleton,West Virginia,54071,193,1
12/16/20,Pleasants,West Virginia,54073,219,5
12/16/20,Pocahontas,West Virginia,54075,303,9
12/16/20,Preston,West Virginia,54077,1147,18
12/16/20,Putnam,West Virginia,54079,2528,51
12/16/20,Raleigh,West Virginia,54081,2166,20
12/16/20,Randolph,West Virginia,54083,947,3
12/16/20,Ritchie,West Virginia,54085,265,7
12/16/20,Roane,West Virginia,54087,244,5
12/16/20,Summers,West Virginia,54089,334,12
12/16/20,Taylor,West Virginia,54091,516,9
12/16/20,Tucker,West Virginia,54093,244,0
12/16/20,Tyler,West Virginia,54095,250,2
12/16/20,Upshur,West Virginia,54097,661,4
12/16/20,Wayne,West Virginia,54099,1391,18
12/16/20,Webster,West Virginia,54101,111,0
12/16/20,Wetzel,West Virginia,54103,541,15
12/16/20,Wirt,West Virginia,54105,164,1
12/16/20,Wood,West Virginia,54107,3813,32
12/16/20,Wyoming,West Virginia,54109,977,14
12/17/20,Barbour,West Virginia,54001,577,8
12/17/20,Berkeley,West Virginia,54003,4916,43
12/17/20,Boone,West Virginia,54005,859,17
12/17/20,Braxton,West Virginia,54007,190,1
12/17/20,Brooke,West Virginia,54009,1083,20
12/17/20,Cabell,West Virginia,54011,4221,77
12/17/20,Calhoun,West Virginia,54013,112,0
12/17/20,Clay,West Virginia,54015,216,3
12/17/20,Doddridge,West Virginia,54017,183,3
12/17/20,Fayette,West Virginia,54019,1429,40
12/17/20,Gilmer,West Virginia,54021,262,0
12/17/20,Grant,West Virginia,54023,624,13
12/17/20,Greenbrier,West Virginia,54025,1025,18
12/17/20,Hampshire,West Virginia,54027,724,6
12/17/20,Hancock,West Virginia,54029,1441,16
12/17/20,Hardy,West Virginia,54031,578,6
12/17/20,Harrison,West Virginia,54033,2205,29
12/17/20,Jackson,West Virginia,54035,949,28
12/17/20,Jefferson,West Virginia,54037,1961,20
12/17/20,Kanawha,West Virginia,54039,7412,176
12/17/20,Lewis,West Virginia,54041,369,3
12/17/20,Lincoln,West Virginia,54043,596,7
12/17/20,Logan,West Virginia,54045,1292,54
12/17/20,Marion,West Virginia,54049,1347,8
12/17/20,Marshall,West Virginia,54051,1724,44
12/17/20,Mason,West Virginia,54053,856,12
12/17/20,McDowell,West Virginia,54047,773,3
12/17/20,Mercer,West Virginia,54055,2006,49
12/17/20,Mineral,West Virginia,54057,1941,52
12/17/20,Mingo,West Virginia,54059,1172,19
12/17/20,Monongalia,West Virginia,54061,4422,11
12/17/20,Monroe,West Virginia,54063,505,11
12/17/20,Morgan,West Virginia,54065,499,4
12/17/20,Nicholas,West Virginia,54067,529,6
12/17/20,Ohio,West Virginia,54069,2102,31
12/17/20,Pendleton,West Virginia,54071,202,1
12/17/20,Pleasants,West Virginia,54073,228,5
12/17/20,Pocahontas,West Virginia,54075,304,9
12/17/20,Preston,West Virginia,54077,1188,19
12/17/20,Putnam,West Virginia,54079,2560,51
12/17/20,Raleigh,West Virginia,54081,2212,23
12/17/20,Randolph,West Virginia,54083,969,3
12/17/20,Ritchie,West Virginia,54085,272,6
12/17/20,Roane,West Virginia,54087,248,5
12/17/20,Summers,West Virginia,54089,343,13
12/17/20,Taylor,West Virginia,54091,530,9
12/17/20,Tucker,West Virginia,54093,252,1
12/17/20,Tyler,West Virginia,54095,254,2
12/17/20,Upshur,West Virginia,54097,675,4
12/17/20,Wayne,West Virginia,54099,1417,18
12/17/20,Webster,West Virginia,54101,114,0
12/17/20,Wetzel,West Virginia,54103,549,16
12/17/20,Wirt,West Virginia,54105,167,1
12/17/20,Wood,West Virginia,54107,3913,33
12/17/20,Wyoming,West Virginia,54109,988,14
12/18/20,Barbour,West Virginia,54001,591,8
12/18/20,Berkeley,West Virginia,54003,4981,45
12/18/20,Boone,West Virginia,54005,873,18
12/18/20,Braxton,West Virginia,54007,205,1
12/18/20,Brooke,West Virginia,54009,1097,20
12/18/20,Cabell,West Virginia,54011,4306,78
12/18/20,Calhoun,West Virginia,54013,115,0
12/18/20,Clay,West Virginia,54015,222,3
12/18/20,Doddridge,West Virginia,54017,190,3
12/18/20,Fayette,West Virginia,54019,1448,40
12/18/20,Gilmer,West Virginia,54021,267,0
12/18/20,Grant,West Virginia,54023,636,14
12/18/20,Greenbrier,West Virginia,54025,1066,20
12/18/20,Hampshire,West Virginia,54027,753,6
12/18/20,Hancock,West Virginia,54029,1477,17
12/18/20,Hardy,West Virginia,54031,585,6
12/18/20,Harrison,West Virginia,54033,2269,29
12/18/20,Jackson,West Virginia,54035,973,28
12/18/20,Jefferson,West Virginia,54037,1990,20
12/18/20,Kanawha,West Virginia,54039,7503,180
12/18/20,Lewis,West Virginia,54041,383,3
12/18/20,Lincoln,West Virginia,54043,617,7
12/18/20,Logan,West Virginia,54045,1322,54
12/18/20,Marion,West Virginia,54049,1382,8
12/18/20,Marshall,West Virginia,54051,1741,44
12/18/20,Mason,West Virginia,54053,872,12
12/18/20,McDowell,West Virginia,54047,786,4
12/18/20,Mercer,West Virginia,54055,2060,49
12/18/20,Mineral,West Virginia,54057,1961,54
12/18/20,Mingo,West Virginia,54059,1186,20
12/18/20,Monongalia,West Virginia,54061,4512,11
12/18/20,Monroe,West Virginia,54063,516,11
12/18/20,Morgan,West Virginia,54065,518,4
12/18/20,Nicholas,West Virginia,54067,538,6
12/18/20,Ohio,West Virginia,54069,2137,31
12/18/20,Pendleton,West Virginia,54071,209,1
12/18/20,Pleasants,West Virginia,54073,234,5
12/18/20,Pocahontas,West Virginia,54075,309,5
12/18/20,Preston,West Virginia,54077,1237,19
12/18/20,Putnam,West Virginia,54079,2580,51
12/18/20,Raleigh,West Virginia,54081,2236,24
12/18/20,Randolph,West Virginia,54083,977,4
12/18/20,Ritchie,West Virginia,54085,277,6
12/18/20,Roane,West Virginia,54087,253,5
12/18/20,Summers,West Virginia,54089,346,13
12/18/20,Taylor,West Virginia,54091,537,10
12/18/20,Tucker,West Virginia,54093,255,1
12/18/20,Tyler,West Virginia,54095,260,2
12/18/20,Upshur,West Virginia,54097,683,4
12/18/20,Wayne,West Virginia,54099,1442,18
12/18/20,Webster,West Virginia,54101,118,0
12/18/20,Wetzel,West Virginia,54103,562,16
12/18/20,Wirt,West Virginia,54105,170,1
12/18/20,Wood,West Virginia,54107,3993,36
12/18/20,Wyoming,West Virginia,54109,995,16
12/19/20,Barbour,West Virginia,54001,605,8
12/19/20,Berkeley,West Virginia,54003,5084,46
12/19/20,Boone,West Virginia,54005,900,20
12/19/20,Braxton,West Virginia,54007,210,1
12/19/20,Brooke,West Virginia,54009,1144,19
12/19/20,Cabell,West Virginia,54011,4390,79
12/19/20,Calhoun,West Virginia,54013,114,0
12/19/20,Clay,West Virginia,54015,223,3
12/19/20,Doddridge,West Virginia,54017,200,3
12/19/20,Fayette,West Virginia,54019,1477,41
12/19/20,Gilmer,West Virginia,54021,270,1
12/19/20,Grant,West Virginia,54023,647,14
12/19/20,Greenbrier,West Virginia,54025,1087,22
12/19/20,Hampshire,West Virginia,54027,780,7
12/19/20,Hancock,West Virginia,54029,1529,20
12/19/20,Hardy,West Virginia,54031,614,6
12/19/20,Harrison,West Virginia,54033,2323,29
12/19/20,Jackson,West Virginia,54035,982,28
12/19/20,Jefferson,West Virginia,54037,2020,22
12/19/20,Kanawha,West Virginia,54039,7611,182
12/19/20,Lewis,West Virginia,54041,392,3
12/19/20,Lincoln,West Virginia,54043,634,7
12/19/20,Logan,West Virginia,54045,1364,54
12/19/20,Marion,West Virginia,54049,1415,9
12/19/20,Marshall,West Virginia,54051,1767,47
12/19/20,Mason,West Virginia,54053,886,12
12/19/20,McDowell,West Virginia,54047,796,4
12/19/20,Mercer,West Virginia,54055,2114,49
12/19/20,Mineral,West Virginia,54057,1978,55
12/19/20,Mingo,West Virginia,54059,1207,20
12/19/20,Monongalia,West Virginia,54061,4596,16
12/19/20,Monroe,West Virginia,54063,522,11
12/19/20,Morgan,West Virginia,54065,525,7
12/19/20,Nicholas,West Virginia,54067,546,6
12/19/20,Ohio,West Virginia,54069,2185,31
12/19/20,Pendleton,West Virginia,54071,214,1
12/19/20,Pleasants,West Virginia,54073,277,5
12/19/20,Pocahontas,West Virginia,54075,314,5
12/19/20,Preston,West Virginia,54077,1259,19
12/19/20,Putnam,West Virginia,54079,2629,51
12/19/20,Raleigh,West Virginia,54081,2292,25
12/19/20,Randolph,West Virginia,54083,983,4
12/19/20,Ritchie,West Virginia,54085,282,6
12/19/20,Roane,West Virginia,54087,254,5
12/19/20,Summers,West Virginia,54089,354,13
12/19/20,Taylor,West Virginia,54091,565,10
12/19/20,Tucker,West Virginia,54093,267,1
12/19/20,Tyler,West Virginia,54095,272,2
12/19/20,Upshur,West Virginia,54097,699,4
12/19/20,Wayne,West Virginia,54099,1468,18
12/19/20,Webster,West Virginia,54101,119,0
12/19/20,Wetzel,West Virginia,54103,576,16
12/19/20,Wirt,West Virginia,54105,173,1
12/19/20,Wood,West Virginia,54107,4076,38
12/19/20,Wyoming,West Virginia,54109,1005,16
12/20/20,Barbour,West Virginia,54001,608,8
12/20/20,Berkeley,West Virginia,54003,5193,46
12/20/20,Boone,West Virginia,54005,911,19
12/20/20,Braxton,West Virginia,54007,223,1
12/20/20,Brooke,West Virginia,54009,1169,19
12/20/20,Cabell,West Virginia,54011,4451,80
12/20/20,Calhoun,West Virginia,54013,115,0
12/20/20,Clay,West Virginia,54015,230,3
12/20/20,Doddridge,West Virginia,54017,203,3
12/20/20,Fayette,West Virginia,54019,1495,42
12/20/20,Gilmer,West Virginia,54021,272,1
12/20/20,Grant,West Virginia,54023,651,16
12/20/20,Greenbrier,West Virginia,54025,1131,22
12/20/20,Hampshire,West Virginia,54027,810,8
12/20/20,Hancock,West Virginia,54029,1546,20
12/20/20,Hardy,West Virginia,54031,622,6
12/20/20,Harrison,West Virginia,54033,2377,30
12/20/20,Jackson,West Virginia,54035,1007,28
12/20/20,Jefferson,West Virginia,54037,2054,22
12/20/20,Kanawha,West Virginia,54039,7666,183
12/20/20,Lewis,West Virginia,54041,398,3
12/20/20,Lincoln,West Virginia,54043,641,7
12/20/20,Logan,West Virginia,54045,1389,54
12/20/20,Marion,West Virginia,54049,1443,10
12/20/20,Marshall,West Virginia,54051,1781,48
12/20/20,Mason,West Virginia,54053,897,12
12/20/20,McDowell,West Virginia,54047,809,4
12/20/20,Mercer,West Virginia,54055,2177,49
12/20/20,Mineral,West Virginia,54057,1989,55
12/20/20,Mingo,West Virginia,54059,1214,20
12/20/20,Monongalia,West Virginia,54061,4668,13
12/20/20,Monroe,West Virginia,54063,542,11
12/20/20,Morgan,West Virginia,54065,534,8
12/20/20,Nicholas,West Virginia,54067,566,6
12/20/20,Ohio,West Virginia,54069,2214,31
12/20/20,Pendleton,West Virginia,54071,221,1
12/20/20,Pleasants,West Virginia,54073,285,5
12/20/20,Pocahontas,West Virginia,54075,315,5
12/20/20,Preston,West Virginia,54077,1296,19
12/20/20,Putnam,West Virginia,54079,2643,52
12/20/20,Raleigh,West Virginia,54081,2327,25
12/20/20,Randolph,West Virginia,54083,983,4
12/20/20,Ritchie,West Virginia,54085,287,6
12/20/20,Roane,West Virginia,54087,253,5
12/20/20,Summers,West Virginia,54089,358,12
12/20/20,Taylor,West Virginia,54091,572,11
12/20/20,Tucker,West Virginia,54093,271,1
12/20/20,Tyler,West Virginia,54095,282,2
12/20/20,Upshur,West Virginia,54097,710,4
12/20/20,Wayne,West Virginia,54099,1481,18
12/20/20,Webster,West Virginia,54101,121,0
12/20/20,Wetzel,West Virginia,54103,588,16
12/20/20,Wirt,West Virginia,54105,175,1
12/20/20,Wood,West Virginia,54107,4163,37
12/20/20,Wyoming,West Virginia,54109,1015,16
12/21/20,Barbour,West Virginia,54001,617,8
12/21/20,Berkeley,West Virginia,54003,5259,46
12/21/20,Boone,West Virginia,54005,928,19
12/21/20,Braxton,West Virginia,54007,223,1
12/21/20,Brooke,West Virginia,54009,1181,19
12/21/20,Cabell,West Virginia,54011,4481,81
12/21/20,Calhoun,West Virginia,54013,115,0
12/21/20,Clay,West Virginia,54015,231,3
12/21/20,Doddridge,West Virginia,54017,205,3
12/21/20,Fayette,West Virginia,54019,1515,42
12/21/20,Gilmer,West Virginia,54021,292,1
12/21/20,Grant,West Virginia,54023,667,16
12/21/20,Greenbrier,West Virginia,54025,1155,22
12/21/20,Hampshire,West Virginia,54027,817,7
12/21/20,Hancock,West Virginia,54029,1567,20
12/21/20,Hardy,West Virginia,54031,635,6
12/21/20,Harrison,West Virginia,54033,2422,30
12/21/20,Jackson,West Virginia,54035,1013,28
