date,county,state,fips,cases,deaths
2/5/21,Hancock,Ohio,39063,5748,94
2/5/21,Hardin,Ohio,39065,2316,34
2/5/21,Harrison,Ohio,39067,939,22
2/5/21,Henry,Ohio,39069,2331,57
2/5/21,Highland,Ohio,39071,3050,22
2/5/21,Hocking,Ohio,39073,1832,27
2/5/21,Holmes,Ohio,39075,2343,76
2/5/21,Huron,Ohio,39077,4542,85
2/5/21,Jackson,Ohio,39079,2777,46
2/5/21,Jefferson,Ohio,39081,4404,84
2/5/21,Knox,Ohio,39083,3797,25
2/5/21,Lake,Ohio,39085,17220,171
2/5/21,Lawrence,Ohio,39087,4939,63
2/5/21,Licking,Ohio,39089,14119,147
2/5/21,Logan,Ohio,39091,3335,39
2/5/21,Lorain,Ohio,39093,20505,249
2/5/21,Lucas,Ohio,39095,33215,690
2/5/21,Madison,Ohio,39097,3745,30
2/5/21,Mahoning,Ohio,39099,18390,340
2/5/21,Marion,Ohio,39101,7705,113
2/5/21,Medina,Ohio,39103,12464,177
2/5/21,Meigs,Ohio,39105,1241,28
2/5/21,Mercer,Ohio,39107,4472,95
2/5/21,Miami,Ohio,39109,9621,80
2/5/21,Monroe,Ohio,39111,1089,35
2/5/21,Montgomery,Ohio,39113,45256,467
2/5/21,Morgan,Ohio,39115,920,31
2/5/21,Morrow,Ohio,39117,2464,5
2/5/21,Muskingum,Ohio,39119,7629,43
2/5/21,Noble,Ohio,39121,1244,41
2/5/21,Ottawa,Ohio,39123,3096,50
2/5/21,Paulding,Ohio,39125,1525,21
2/5/21,Perry,Ohio,39127,2508,20
2/5/21,Pickaway,Ohio,39129,7667,51
2/5/21,Pike,Ohio,39131,1990,20
2/5/21,Portage,Ohio,39133,10131,119
2/5/21,Preble,Ohio,39135,3363,38
2/5/21,Putnam,Ohio,39137,3882,77
2/5/21,Richland,Ohio,39139,9718,156
2/5/21,Ross,Ohio,39141,5802,104
2/5/21,Sandusky,Ohio,39143,4547,67
2/5/21,Scioto,Ohio,39145,5635,70
2/5/21,Seneca,Ohio,39147,4491,69
2/5/21,Shelby,Ohio,39149,4310,24
2/5/21,Stark,Ohio,39151,27572,467
2/5/21,Summit,Ohio,39153,37327,820
2/5/21,Trumbull,Ohio,39155,13486,332
2/5/21,Tuscarawas,Ohio,39157,7728,193
2/5/21,Union,Ohio,39159,4831,33
2/5/21,Van Wert,Ohio,39161,2134,46
2/5/21,Vinton,Ohio,39163,745,14
2/5/21,Warren,Ohio,39165,21020,155
2/5/21,Washington,Ohio,39167,4204,52
2/5/21,Wayne,Ohio,39169,7485,177
2/5/21,Williams,Ohio,39171,2904,73
2/5/21,Wood,Ohio,39173,10992,161
2/5/21,Wyandot,Ohio,39175,2034,51
2/6/21,Adams,Ohio,39001,2030,15
2/6/21,Allen,Ohio,39003,10439,134
2/6/21,Ashland,Ohio,39005,3621,39
2/6/21,Ashtabula,Ohio,39007,4970,80
2/6/21,Athens,Ohio,39009,4215,11
2/6/21,Auglaize,Ohio,39011,4405,67
2/6/21,Belmont,Ohio,39013,4589,51
2/6/21,Brown,Ohio,39015,3484,28
2/6/21,Butler,Ohio,39017,33307,269
2/6/21,Carroll,Ohio,39019,1701,18
2/6/21,Champaign,Ohio,39021,2688,28
2/6/21,Clark,Ohio,39023,11685,299
2/6/21,Clermont,Ohio,39025,17285,125
2/6/21,Clinton,Ohio,39027,3178,46
2/6/21,Columbiana,Ohio,39029,7748,132
2/6/21,Coshocton,Ohio,39031,2210,26
2/6/21,Crawford,Ohio,39033,3419,90
2/6/21,Cuyahoga,Ohio,39035,90900,1224
2/6/21,Darke,Ohio,39037,4889,98
2/6/21,Defiance,Ohio,39039,3530,91
2/6/21,Delaware,Ohio,39041,15452,85
2/6/21,Erie,Ohio,39043,6559,142
2/6/21,Fairfield,Ohio,39045,13748,87
2/6/21,Fayette,Ohio,39047,2537,30
2/6/21,Franklin,Ohio,39049,106893,713
2/6/21,Fulton,Ohio,39051,3589,48
2/6/21,Gallia,Ohio,39053,2100,32
2/6/21,Geauga,Ohio,39055,5616,56
2/6/21,Greene,Ohio,39057,12914,151
2/6/21,Guernsey,Ohio,39059,2722,27
2/6/21,Hamilton,Ohio,39061,69226,474
2/6/21,Hancock,Ohio,39063,5760,94
2/6/21,Hardin,Ohio,39065,2322,35
2/6/21,Harrison,Ohio,39067,941,22
2/6/21,Henry,Ohio,39069,2344,57
2/6/21,Highland,Ohio,39071,3071,22
2/6/21,Hocking,Ohio,39073,1848,28
2/6/21,Holmes,Ohio,39075,2348,76
2/6/21,Huron,Ohio,39077,4559,85
2/6/21,Jackson,Ohio,39079,2783,46
2/6/21,Jefferson,Ohio,39081,4426,84
2/6/21,Knox,Ohio,39083,3807,25
2/6/21,Lake,Ohio,39085,17288,177
2/6/21,Lawrence,Ohio,39087,4950,64
2/6/21,Licking,Ohio,39089,14167,147
2/6/21,Logan,Ohio,39091,3353,39
2/6/21,Lorain,Ohio,39093,20610,250
2/6/21,Lucas,Ohio,39095,33333,690
2/6/21,Madison,Ohio,39097,3760,30
2/6/21,Mahoning,Ohio,39099,18441,342
2/6/21,Marion,Ohio,39101,7724,113
2/6/21,Medina,Ohio,39103,12522,177
2/6/21,Meigs,Ohio,39105,1249,28
2/6/21,Mercer,Ohio,39107,4478,95
2/6/21,Miami,Ohio,39109,9649,122
2/6/21,Monroe,Ohio,39111,1091,35
2/6/21,Montgomery,Ohio,39113,45441,470
2/6/21,Morgan,Ohio,39115,922,31
2/6/21,Morrow,Ohio,39117,2470,6
2/6/21,Muskingum,Ohio,39119,7656,43
2/6/21,Noble,Ohio,39121,1246,41
2/6/21,Ottawa,Ohio,39123,3103,50
2/6/21,Paulding,Ohio,39125,1526,21
2/6/21,Perry,Ohio,39127,2514,20
2/6/21,Pickaway,Ohio,39129,7699,51
2/6/21,Pike,Ohio,39131,1994,20
2/6/21,Portage,Ohio,39133,10187,118
2/6/21,Preble,Ohio,39135,3381,38
2/6/21,Putnam,Ohio,39137,3892,77
2/6/21,Richland,Ohio,39139,9751,156
2/6/21,Ross,Ohio,39141,5811,104
2/6/21,Sandusky,Ohio,39143,4559,67
2/6/21,Scioto,Ohio,39145,5637,70
2/6/21,Seneca,Ohio,39147,4501,69
2/6/21,Shelby,Ohio,39149,4316,24
2/6/21,Stark,Ohio,39151,27706,467
2/6/21,Summit,Ohio,39153,37485,820
2/6/21,Trumbull,Ohio,39155,13514,332
2/6/21,Tuscarawas,Ohio,39157,7751,194
2/6/21,Union,Ohio,39159,4849,33
2/6/21,Van Wert,Ohio,39161,2145,46
2/6/21,Vinton,Ohio,39163,746,14
2/6/21,Warren,Ohio,39165,21112,155
2/6/21,Washington,Ohio,39167,4220,52
2/6/21,Wayne,Ohio,39169,7511,179
2/6/21,Williams,Ohio,39171,2904,73
2/6/21,Wood,Ohio,39173,11019,161
2/6/21,Wyandot,Ohio,39175,2038,51
2/7/21,Adams,Ohio,39001,2036,15
2/7/21,Allen,Ohio,39003,10454,134
2/7/21,Ashland,Ohio,39005,3631,39
2/7/21,Ashtabula,Ohio,39007,4979,80
2/7/21,Athens,Ohio,39009,4221,11
2/7/21,Auglaize,Ohio,39011,4413,67
2/7/21,Belmont,Ohio,39013,4594,51
2/7/21,Brown,Ohio,39015,3497,28
2/7/21,Butler,Ohio,39017,33400,269
2/7/21,Carroll,Ohio,39019,1703,18
2/7/21,Champaign,Ohio,39021,2690,28
2/7/21,Clark,Ohio,39023,11716,299
2/7/21,Clermont,Ohio,39025,17336,125
2/7/21,Clinton,Ohio,39027,3186,46
2/7/21,Columbiana,Ohio,39029,7755,132
2/7/21,Coshocton,Ohio,39031,2211,26
2/7/21,Crawford,Ohio,39033,3425,90
2/7/21,Cuyahoga,Ohio,39035,91144,1224
2/7/21,Darke,Ohio,39037,4895,98
2/7/21,Defiance,Ohio,39039,3534,91
2/7/21,Delaware,Ohio,39041,15486,85
2/7/21,Erie,Ohio,39043,6567,142
2/7/21,Fairfield,Ohio,39045,13778,87
2/7/21,Fayette,Ohio,39047,2541,30
2/7/21,Franklin,Ohio,39049,107107,713
2/7/21,Fulton,Ohio,39051,3597,48
2/7/21,Gallia,Ohio,39053,2104,32
2/7/21,Geauga,Ohio,39055,5637,56
2/7/21,Greene,Ohio,39057,12964,151
2/7/21,Guernsey,Ohio,39059,2726,27
2/7/21,Hamilton,Ohio,39061,69411,475
2/7/21,Hancock,Ohio,39063,5770,94
2/7/21,Hardin,Ohio,39065,2324,35
2/7/21,Harrison,Ohio,39067,943,22
2/7/21,Henry,Ohio,39069,2350,57
2/7/21,Highland,Ohio,39071,3082,22
2/7/21,Hocking,Ohio,39073,1858,28
2/7/21,Holmes,Ohio,39075,2350,76
2/7/21,Huron,Ohio,39077,4561,85
2/7/21,Jackson,Ohio,39079,2790,46
2/7/21,Jefferson,Ohio,39081,4432,84
2/7/21,Knox,Ohio,39083,3810,25
2/7/21,Lake,Ohio,39085,17340,178
2/7/21,Lawrence,Ohio,39087,4962,65
2/7/21,Licking,Ohio,39089,14197,147
2/7/21,Logan,Ohio,39091,3354,39
2/7/21,Lorain,Ohio,39093,20672,250
2/7/21,Lucas,Ohio,39095,33414,690
2/7/21,Madison,Ohio,39097,3765,30
2/7/21,Mahoning,Ohio,39099,18470,342
2/7/21,Marion,Ohio,39101,7731,113
2/7/21,Medina,Ohio,39103,12557,181
2/7/21,Meigs,Ohio,39105,1252,28
2/7/21,Mercer,Ohio,39107,4481,95
2/7/21,Miami,Ohio,39109,9673,122
2/7/21,Monroe,Ohio,39111,1091,35
2/7/21,Montgomery,Ohio,39113,45551,470
2/7/21,Morgan,Ohio,39115,922,31
2/7/21,Morrow,Ohio,39117,2475,6
2/7/21,Muskingum,Ohio,39119,7666,43
2/7/21,Noble,Ohio,39121,1247,41
2/7/21,Ottawa,Ohio,39123,3105,50
2/7/21,Paulding,Ohio,39125,1528,21
2/7/21,Perry,Ohio,39127,2521,20
2/7/21,Pickaway,Ohio,39129,7713,51
2/7/21,Pike,Ohio,39131,2000,20
2/7/21,Portage,Ohio,39133,10219,118
2/7/21,Preble,Ohio,39135,3387,38
2/7/21,Putnam,Ohio,39137,3897,77
2/7/21,Richland,Ohio,39139,9767,156
2/7/21,Ross,Ohio,39141,5830,104
2/7/21,Sandusky,Ohio,39143,4570,67
2/7/21,Scioto,Ohio,39145,5657,70
2/7/21,Seneca,Ohio,39147,4505,69
2/7/21,Shelby,Ohio,39149,4321,24
2/7/21,Stark,Ohio,39151,27771,467
2/7/21,Summit,Ohio,39153,37622,820
2/7/21,Trumbull,Ohio,39155,13543,332
2/7/21,Tuscarawas,Ohio,39157,7767,194
2/7/21,Union,Ohio,39159,4858,33
2/7/21,Van Wert,Ohio,39161,2150,46
2/7/21,Vinton,Ohio,39163,748,14
2/7/21,Warren,Ohio,39165,21162,155
2/7/21,Washington,Ohio,39167,4239,52
2/7/21,Wayne,Ohio,39169,7521,179
2/7/21,Williams,Ohio,39171,2906,73
2/7/21,Wood,Ohio,39173,11043,161
2/7/21,Wyandot,Ohio,39175,2039,51
2/8/21,Adams,Ohio,39001,2047,15
2/8/21,Allen,Ohio,39003,10460,135
2/8/21,Ashland,Ohio,39005,3634,39
2/8/21,Ashtabula,Ohio,39007,5009,80
2/8/21,Athens,Ohio,39009,4230,12
2/8/21,Auglaize,Ohio,39011,4416,67
2/8/21,Belmont,Ohio,39013,4630,51
2/8/21,Brown,Ohio,39015,3504,28
2/8/21,Butler,Ohio,39017,33467,270
2/8/21,Carroll,Ohio,39019,1709,18
2/8/21,Champaign,Ohio,39021,2698,28
2/8/21,Clark,Ohio,39023,11741,299
2/8/21,Clermont,Ohio,39025,17362,126
2/8/21,Clinton,Ohio,39027,3190,46
2/8/21,Columbiana,Ohio,39029,7777,132
2/8/21,Coshocton,Ohio,39031,2219,26
2/8/21,Crawford,Ohio,39033,3430,90
2/8/21,Cuyahoga,Ohio,39035,91318,1226
2/8/21,Darke,Ohio,39037,4901,98
2/8/21,Defiance,Ohio,39039,3536,92
2/8/21,Delaware,Ohio,39041,15535,85
2/8/21,Erie,Ohio,39043,6579,142
2/8/21,Fairfield,Ohio,39045,13806,87
2/8/21,Fayette,Ohio,39047,2545,33
2/8/21,Franklin,Ohio,39049,107282,713
2/8/21,Fulton,Ohio,39051,3604,48
2/8/21,Gallia,Ohio,39053,2108,32
2/8/21,Geauga,Ohio,39055,5656,56
2/8/21,Greene,Ohio,39057,12993,151
2/8/21,Guernsey,Ohio,39059,2734,27
2/8/21,Hamilton,Ohio,39061,69562,485
2/8/21,Hancock,Ohio,39063,5777,94
2/8/21,Hardin,Ohio,39065,2326,35
2/8/21,Harrison,Ohio,39067,943,22
2/8/21,Henry,Ohio,39069,2356,57
2/8/21,Highland,Ohio,39071,3098,22
2/8/21,Hocking,Ohio,39073,1859,28
2/8/21,Holmes,Ohio,39075,2355,76
2/8/21,Huron,Ohio,39077,4567,85
2/8/21,Jackson,Ohio,39079,2793,47
2/8/21,Jefferson,Ohio,39081,4436,85
2/8/21,Knox,Ohio,39083,3818,25
2/8/21,Lake,Ohio,39085,17371,178
2/8/21,Lawrence,Ohio,39087,4983,65
2/8/21,Licking,Ohio,39089,14228,147
2/8/21,Logan,Ohio,39091,3363,41
2/8/21,Lorain,Ohio,39093,20717,250
2/8/21,Lucas,Ohio,39095,33471,690
2/8/21,Madison,Ohio,39097,3768,30
2/8/21,Mahoning,Ohio,39099,18530,342
2/8/21,Marion,Ohio,39101,7736,113
2/8/21,Medina,Ohio,39103,12592,181
2/8/21,Meigs,Ohio,39105,1257,28
2/8/21,Mercer,Ohio,39107,4485,95
2/8/21,Miami,Ohio,39109,9684,122
2/8/21,Monroe,Ohio,39111,1098,35
2/8/21,Montgomery,Ohio,39113,45627,471
2/8/21,Morgan,Ohio,39115,923,31
2/8/21,Morrow,Ohio,39117,2480,6
2/8/21,Muskingum,Ohio,39119,7691,43
2/8/21,Noble,Ohio,39121,1248,41
2/8/21,Ottawa,Ohio,39123,3107,50
2/8/21,Paulding,Ohio,39125,1532,21
2/8/21,Perry,Ohio,39127,2525,20
2/8/21,Pickaway,Ohio,39129,7720,51
2/8/21,Pike,Ohio,39131,2006,20
2/8/21,Portage,Ohio,39133,10253,118
2/8/21,Preble,Ohio,39135,3387,38
2/8/21,Putnam,Ohio,39137,3902,77
2/8/21,Richland,Ohio,39139,9776,156
2/8/21,Ross,Ohio,39141,5842,107
2/8/21,Sandusky,Ohio,39143,4576,68
2/8/21,Scioto,Ohio,39145,5672,72
2/8/21,Seneca,Ohio,39147,4512,69
2/8/21,Shelby,Ohio,39149,4326,24
2/8/21,Stark,Ohio,39151,27845,467
2/8/21,Summit,Ohio,39153,37749,820
2/8/21,Trumbull,Ohio,39155,13580,335
2/8/21,Tuscarawas,Ohio,39157,7776,194
2/8/21,Union,Ohio,39159,4862,33
2/8/21,Van Wert,Ohio,39161,2156,46
2/8/21,Vinton,Ohio,39163,748,14
2/8/21,Warren,Ohio,39165,21220,155
2/8/21,Washington,Ohio,39167,4266,52
2/8/21,Wayne,Ohio,39169,7537,179
2/8/21,Williams,Ohio,39171,2908,75
2/8/21,Wood,Ohio,39173,11056,161
2/8/21,Wyandot,Ohio,39175,2042,51
2/9/21,Adams,Ohio,39001,2072,15
2/9/21,Allen,Ohio,39003,10471,136
2/9/21,Ashland,Ohio,39005,3646,39
2/9/21,Ashtabula,Ohio,39007,5085,80
2/9/21,Athens,Ohio,39009,4263,13
2/9/21,Auglaize,Ohio,39011,4427,67
2/9/21,Belmont,Ohio,39013,4680,50
2/9/21,Brown,Ohio,39015,3525,28
2/9/21,Butler,Ohio,39017,33597,272
2/9/21,Carroll,Ohio,39019,1717,18
2/9/21,Champaign,Ohio,39021,2705,28
2/9/21,Clark,Ohio,39023,11778,300
2/9/21,Clermont,Ohio,39025,17446,127
2/9/21,Clinton,Ohio,39027,3226,46
2/9/21,Columbiana,Ohio,39029,7786,132
2/9/21,Coshocton,Ohio,39031,2224,27
2/9/21,Crawford,Ohio,39033,3437,90
2/9/21,Cuyahoga,Ohio,39035,91474,1233
2/9/21,Darke,Ohio,39037,4912,99
2/9/21,Defiance,Ohio,39039,3555,92
2/9/21,Delaware,Ohio,39041,15596,86
2/9/21,Erie,Ohio,39043,6592,143
2/9/21,Fairfield,Ohio,39045,13840,89
2/9/21,Fayette,Ohio,39047,2568,33
2/9/21,Franklin,Ohio,39049,107627,714
2/9/21,Fulton,Ohio,39051,3622,48
2/9/21,Gallia,Ohio,39053,2111,33
2/9/21,Geauga,Ohio,39055,5668,57
2/9/21,Greene,Ohio,39057,13040,153
2/9/21,Guernsey,Ohio,39059,2739,29
2/9/21,Hamilton,Ohio,39061,69858,487
2/9/21,Hancock,Ohio,39063,5787,94
2/9/21,Hardin,Ohio,39065,2333,35
2/9/21,Harrison,Ohio,39067,947,23
2/9/21,Henry,Ohio,39069,2364,57
2/9/21,Highland,Ohio,39071,3109,22
2/9/21,Hocking,Ohio,39073,1869,28
2/9/21,Holmes,Ohio,39075,2359,76
2/9/21,Huron,Ohio,39077,4570,85
2/9/21,Jackson,Ohio,39079,2800,48
2/9/21,Jefferson,Ohio,39081,4462,85
2/9/21,Knox,Ohio,39083,3832,26
2/9/21,Lake,Ohio,39085,17454,183
2/9/21,Lawrence,Ohio,39087,4999,65
2/9/21,Licking,Ohio,39089,14271,148
2/9/21,Logan,Ohio,39091,3376,42
2/9/21,Lorain,Ohio,39093,20801,251
2/9/21,Lucas,Ohio,39095,33564,692
2/9/21,Madison,Ohio,39097,3782,30
2/9/21,Mahoning,Ohio,39099,18579,345
2/9/21,Marion,Ohio,39101,7762,113
2/9/21,Medina,Ohio,39103,12641,183
2/9/21,Meigs,Ohio,39105,1261,28
2/9/21,Mercer,Ohio,39107,4493,95
2/9/21,Miami,Ohio,39109,9719,126
2/9/21,Monroe,Ohio,39111,1102,36
2/9/21,Montgomery,Ohio,39113,45730,475
2/9/21,Morgan,Ohio,39115,924,31
2/9/21,Morrow,Ohio,39117,2486,6
2/9/21,Muskingum,Ohio,39119,7736,44
2/9/21,Noble,Ohio,39121,1248,41
2/9/21,Ottawa,Ohio,39123,3111,50
2/9/21,Paulding,Ohio,39125,1536,21
2/9/21,Perry,Ohio,39127,2540,20
2/9/21,Pickaway,Ohio,39129,7738,51
2/9/21,Pike,Ohio,39131,2018,23
2/9/21,Portage,Ohio,39133,10295,118
2/9/21,Preble,Ohio,39135,3407,38
2/9/21,Putnam,Ohio,39137,3902,79
2/9/21,Richland,Ohio,39139,9815,158
2/9/21,Ross,Ohio,39141,5860,112
2/9/21,Sandusky,Ohio,39143,4593,68
2/9/21,Scioto,Ohio,39145,5694,72
2/9/21,Seneca,Ohio,39147,4527,69
2/9/21,Shelby,Ohio,39149,4334,25
2/9/21,Stark,Ohio,39151,27929,474
2/9/21,Summit,Ohio,39153,37898,820
2/9/21,Trumbull,Ohio,39155,13620,339
2/9/21,Tuscarawas,Ohio,39157,7783,201
2/9/21,Union,Ohio,39159,4876,35
2/9/21,Van Wert,Ohio,39161,2168,46
2/9/21,Vinton,Ohio,39163,747,14
2/9/21,Warren,Ohio,39165,21307,160
2/9/21,Washington,Ohio,39167,4301,53
2/9/21,Wayne,Ohio,39169,7564,183
2/9/21,Williams,Ohio,39171,3020,75
2/9/21,Wood,Ohio,39173,11076,161
2/9/21,Wyandot,Ohio,39175,2044,51
2/10/21,Adams,Ohio,39001,2079,15
2/10/21,Allen,Ohio,39003,10489,136
2/10/21,Ashland,Ohio,39005,3656,40
2/10/21,Ashtabula,Ohio,39007,5183,80
2/10/21,Athens,Ohio,39009,4290,24
2/10/21,Auglaize,Ohio,39011,4447,68
2/10/21,Belmont,Ohio,39013,4698,50
2/10/21,Brown,Ohio,39015,3555,28
2/10/21,Butler,Ohio,39017,33750,272
2/10/21,Carroll,Ohio,39019,1722,18
2/10/21,Champaign,Ohio,39021,2720,29
2/10/21,Clark,Ohio,39023,11815,301
2/10/21,Clermont,Ohio,39025,17503,127
2/10/21,Clinton,Ohio,39027,3244,46
2/10/21,Columbiana,Ohio,39029,7810,132
2/10/21,Coshocton,Ohio,39031,2230,28
2/10/21,Crawford,Ohio,39033,3451,90
2/10/21,Cuyahoga,Ohio,39035,91739,1235
2/10/21,Darke,Ohio,39037,4929,100
2/10/21,Defiance,Ohio,39039,3563,96
2/10/21,Delaware,Ohio,39041,15644,86
2/10/21,Erie,Ohio,39043,6610,143
2/10/21,Fairfield,Ohio,39045,13904,89
2/10/21,Fayette,Ohio,39047,2575,33
2/10/21,Franklin,Ohio,39049,107954,714
2/10/21,Fulton,Ohio,39051,3640,48
2/10/21,Gallia,Ohio,39053,2127,34
2/10/21,Geauga,Ohio,39055,5706,57
2/10/21,Greene,Ohio,39057,13085,154
2/10/21,Guernsey,Ohio,39059,2749,29
2/10/21,Hamilton,Ohio,39061,70101,488
2/10/21,Hancock,Ohio,39063,5813,94
2/10/21,Hardin,Ohio,39065,2345,35
2/10/21,Harrison,Ohio,39067,959,23
2/10/21,Henry,Ohio,39069,2373,58
2/10/21,Highland,Ohio,39071,3124,22
2/10/21,Hocking,Ohio,39073,1875,28
2/10/21,Holmes,Ohio,39075,2365,77
2/10/21,Huron,Ohio,39077,4584,85
2/10/21,Jackson,Ohio,39079,2811,49
2/10/21,Jefferson,Ohio,39081,4480,85
2/10/21,Knox,Ohio,39083,3858,26
2/10/21,Lake,Ohio,39085,17516,183
2/10/21,Lawrence,Ohio,39087,5010,65
2/10/21,Licking,Ohio,39089,14347,148
2/10/21,Logan,Ohio,39091,3393,43
2/10/21,Lorain,Ohio,39093,20915,251
2/10/21,Lucas,Ohio,39095,33665,695
2/10/21,Madison,Ohio,39097,3794,30
2/10/21,Mahoning,Ohio,39099,18658,345
2/10/21,Marion,Ohio,39101,7782,113
2/10/21,Medina,Ohio,39103,12689,185
2/10/21,Meigs,Ohio,39105,1272,29
2/10/21,Mercer,Ohio,39107,4503,95
2/10/21,Miami,Ohio,39109,9741,127
2/10/21,Monroe,Ohio,39111,1104,36
2/10/21,Montgomery,Ohio,39113,45866,476
2/10/21,Morgan,Ohio,39115,926,31
2/10/21,Morrow,Ohio,39117,2490,6
2/10/21,Muskingum,Ohio,39119,7778,44
2/10/21,Noble,Ohio,39121,1254,41
2/10/21,Ottawa,Ohio,39123,3114,50
2/10/21,Paulding,Ohio,39125,1542,21
2/10/21,Perry,Ohio,39127,2558,20
2/10/21,Pickaway,Ohio,39129,7756,51
2/10/21,Pike,Ohio,39131,2028,23
2/10/21,Portage,Ohio,39133,10350,118
2/10/21,Preble,Ohio,39135,3421,38
2/10/21,Putnam,Ohio,39137,3912,79
2/10/21,Richland,Ohio,39139,9854,158
2/10/21,Ross,Ohio,39141,5877,112
2/10/21,Sandusky,Ohio,39143,4611,68
2/10/21,Scioto,Ohio,39145,5707,74
2/10/21,Seneca,Ohio,39147,4540,69
2/10/21,Shelby,Ohio,39149,4341,25
2/10/21,Stark,Ohio,39151,28013,487
2/10/21,Summit,Ohio,39153,38074,825
2/10/21,Trumbull,Ohio,39155,13664,339
2/10/21,Tuscarawas,Ohio,39157,7804,203
2/10/21,Union,Ohio,39159,4893,35
2/10/21,Van Wert,Ohio,39161,2182,46
2/10/21,Vinton,Ohio,39163,751,14
2/10/21,Warren,Ohio,39165,21375,160
2/10/21,Washington,Ohio,39167,4317,53
2/10/21,Wayne,Ohio,39169,7588,185
2/10/21,Williams,Ohio,39171,2939,75
2/10/21,Wood,Ohio,39173,11115,162
2/10/21,Wyandot,Ohio,39175,2047,51
2/11/21,Adams,Ohio,39001,2084,16
2/11/21,Allen,Ohio,39003,10526,153
2/11/21,Ashland,Ohio,39005,3666,49
2/11/21,Ashtabula,Ohio,39007,5246,90
2/11/21,Athens,Ohio,39009,4308,26
2/11/21,Auglaize,Ohio,39011,4457,72
2/11/21,Belmont,Ohio,39013,4717,54
2/11/21,Brown,Ohio,39015,3574,30
2/11/21,Butler,Ohio,39017,33874,304
2/11/21,Carroll,Ohio,39019,1730,19
2/11/21,Champaign,Ohio,39021,2728,32
2/11/21,Clark,Ohio,39023,11838,303
2/11/21,Clermont,Ohio,39025,17557,141
2/11/21,Clinton,Ohio,39027,3257,47
2/11/21,Columbiana,Ohio,39029,7835,134
2/11/21,Coshocton,Ohio,39031,2233,33
2/11/21,Crawford,Ohio,39033,3461,91
2/11/21,Cuyahoga,Ohio,39035,91924,1287
2/11/21,Darke,Ohio,39037,4940,102
2/11/21,Defiance,Ohio,39039,3569,97
2/11/21,Delaware,Ohio,39041,15691,90
2/11/21,Erie,Ohio,39043,6626,148
2/11/21,Fairfield,Ohio,39045,13962,100
2/11/21,Fayette,Ohio,39047,2583,33
2/11/21,Franklin,Ohio,39049,108226,783
2/11/21,Fulton,Ohio,39051,3656,51
2/11/21,Gallia,Ohio,39053,2135,34
2/11/21,Geauga,Ohio,39055,5740,70
2/11/21,Greene,Ohio,39057,13118,169
2/11/21,Guernsey,Ohio,39059,2759,29
2/11/21,Hamilton,Ohio,39061,70320,538
2/11/21,Hancock,Ohio,39063,5829,95
2/11/21,Hardin,Ohio,39065,2352,39
2/11/21,Harrison,Ohio,39067,964,23
2/11/21,Henry,Ohio,39069,2378,58
2/11/21,Highland,Ohio,39071,3136,26
2/11/21,Hocking,Ohio,39073,1880,35
2/11/21,Holmes,Ohio,39075,2367,81
2/11/21,Huron,Ohio,39077,4593,88
2/11/21,Jackson,Ohio,39079,2819,50
2/11/21,Jefferson,Ohio,39081,4505,89
2/11/21,Knox,Ohio,39083,3870,39
2/11/21,Lake,Ohio,39085,17601,204
2/11/21,Lawrence,Ohio,39087,5038,67
2/11/21,Licking,Ohio,39089,14383,153
2/11/21,Logan,Ohio,39091,3403,43
2/11/21,Lorain,Ohio,39093,20987,270
2/11/21,Lucas,Ohio,39095,33762,709
2/11/21,Madison,Ohio,39097,3806,32
2/11/21,Mahoning,Ohio,39099,18713,379
2/11/21,Marion,Ohio,39101,7795,113
2/11/21,Medina,Ohio,39103,12728,190
2/11/21,Meigs,Ohio,39105,1276,29
2/11/21,Mercer,Ohio,39107,4513,97
2/11/21,Miami,Ohio,39109,9766,132
2/11/21,Monroe,Ohio,39111,1106,36
2/11/21,Montgomery,Ohio,39113,45972,539
2/11/21,Morgan,Ohio,39115,929,32
2/11/21,Morrow,Ohio,39117,2496,9
2/11/21,Muskingum,Ohio,39119,7817,45
2/11/21,Noble,Ohio,39121,1255,41
2/11/21,Ottawa,Ohio,39123,3119,56
2/11/21,Paulding,Ohio,39125,1546,22
2/11/21,Perry,Ohio,39127,2577,21
2/11/21,Pickaway,Ohio,39129,7781,58
2/11/21,Pike,Ohio,39131,2047,23
2/11/21,Portage,Ohio,39133,10391,121
2/11/21,Preble,Ohio,39135,3435,44
2/11/21,Putnam,Ohio,39137,3916,83
2/11/21,Richland,Ohio,39139,9875,161
2/11/21,Ross,Ohio,39141,5903,114
2/11/21,Sandusky,Ohio,39143,4622,71
2/11/21,Scioto,Ohio,39145,5728,82
2/11/21,Seneca,Ohio,39147,4546,73
2/11/21,Shelby,Ohio,39149,4348,28
2/11/21,Stark,Ohio,39151,28114,538
2/11/21,Summit,Ohio,39153,38210,843
2/11/21,Trumbull,Ohio,39155,13711,351
2/11/21,Tuscarawas,Ohio,39157,7822,210
2/11/21,Union,Ohio,39159,4899,37
2/11/21,Van Wert,Ohio,39161,2194,47
2/11/21,Vinton,Ohio,39163,753,14
2/11/21,Warren,Ohio,39165,21427,173
2/11/21,Washington,Ohio,39167,4341,59
2/11/21,Wayne,Ohio,39169,7625,187
2/11/21,Williams,Ohio,39171,2946,75
2/11/21,Wood,Ohio,39173,11132,167
2/11/21,Wyandot,Ohio,39175,2050,51
2/12/21,Adams,Ohio,39001,2093,24
